Year,Month,Day,Season,Hour,Day_Time,Item,Sales_rev,Bikes_sold,holiday,weekday,workingday,weather_forecast,Interested,Likely,Not_interested,Not_likely
2020,Jan,26,winter,1,Abend,Pegas,22236,34,0,Thursday,Yes,very poor,15,8,23,28
2020,Jan,27,winter,2,Mittag,Pegas,9810,15,0,Friday,Yes,very good,15,8,23,28
2020,Jan,28,winter,3,Morgen,Pegas,24852,38,0,Saturday,Yes,poor,15,8,23,28
2020,Jan,29,winter,4,Mittag,Pegas,80442,123,0,Sunday,No,very good,15,8,23,28
2020,Jan,30,winter,6,Mittag,Pegas,91560,140,0,Monday,No,very good,15,8,23,28
2020,Jan,31,winter,7,Morgen,Pegas,27468,42,0,Tuesday,Yes,poor,15,8,23,28
2020,Feb,1,winter,8,Morgen,Pegas,30738,47,0,Wednesday,Yes,poor,15,8,23,28
2020,Feb,2,winter,9,Morgen,Pegas,47088,72,0,Thursday,Yes,poor,15,8,23,28
2020,Feb,3,winter,10,Mittag,Pegas,39894,61,0,Friday,Yes,very good,15,8,23,28
2020,Feb,4,winter,11,Morgen,Pegas,57552,88,0,Saturday,Yes,poor,15,8,23,28
2020,Feb,5,winter,12,Morgen,Pegas,65400,100,0,Sunday,No,poor,15,8,23,28
2020,Feb,6,winter,13,Mittag,Pegas,231516,354,0,Monday,No,very good,15,8,23,28
2020,Feb,7,winter,14,Mittag,Pegas,78480,120,0,Tuesday,Yes,very good,15,8,23,28
2020,Feb,8,winter,15,Mittag,Pegas,41856,64,0,Wednesday,Yes,very good,15,8,23,28
2020,Feb,9,winter,16,Morgen,Pegas,34662,53,0,Thursday,Yes,poor,15,8,23,28
2020,Feb,10,winter,17,Mittag,Pegas,30738,47,0,Friday,Yes,very good,15,8,23,28
2020,Feb,11,winter,18,Mittag,Pegas,97446,149,0,Saturday,Yes,very good,15,8,23,28
2020,Feb,12,winter,19,Mittag,Pegas,188352,288,0,Sunday,No,very good,15,8,23,28
2020,Feb,13,winter,20,Mittag,Pegas,259638,397,0,Monday,No,very good,15,8,23,28
2020,Feb,14,winter,21,Mittag,Pegas,136032,208,0,Tuesday,Yes,very good,15,8,23,28
2020,Feb,15,winter,22,Mittag,Pegas,91560,140,0,Wednesday,Yes,very good,15,8,23,28
2020,Feb,16,winter,23,Mittag,Pegas,142572,218,0,Thursday,Yes,very good,15,8,23,28
2020,Feb,17,winter,0,Mittag,Pegas,169386,259,0,Friday,Yes,very good,15,8,23,28
2020,Feb,18,winter,1,Mittag,Pegas,378666,579,0,Saturday,Yes,very good,15,8,23,28
2020,Feb,19,winter,4,Mittag,Pegas,347928,532,0,Sunday,No,very good,15,8,23,28
2020,Feb,20,winter,5,Mittag,Pegas,417906,639,0,Monday,No,very good,15,8,23,28
2020,Feb,21,winter,6,Morgen,Pegas,127530,195,1,Tuesday,No,poor,15,8,23,28
2020,Feb,22,winter,7,Mittag,Pegas,48396,74,0,Wednesday,Yes,very good,15,8,23,28
2020,Feb,23,winter,8,Mittag,Pegas,90906,139,0,Thursday,Yes,very good,15,8,23,28
2020,Feb,24,winter,9,Morgen,Pegas,65400,100,0,Friday,Yes,poor,15,8,23,28
2020,Feb,25,winter,10,Morgen,Pegas,78480,120,0,Saturday,Yes,poor,15,8,23,28
2020,Feb,26,winter,11,Mittag,Pegas,277296,424,0,Sunday,No,very good,15,8,23,28
2020,Feb,27,winter,12,Mittag,Pegas,453876,694,0,Monday,No,very good,15,8,23,28
2020,Feb,28,winter,13,Morgen,Pegas,52974,81,0,Tuesday,Yes,poor,15,8,23,28
2020,Mar,1,winter,14,Mittag,Pegas,89598,137,0,Wednesday,Yes,very good,15,8,23,28
2020,Mar,2,winter,15,Mittag,Raleigh,151074,231,0,Thursday,Yes,very good,68,34,35,20
2020,Mar,3,winter,16,Mittag,Raleigh,80442,123,0,Friday,Yes,very good,68,34,35,20
2020,Mar,4,winter,17,Morgen,Raleigh,139956,214,0,Saturday,Yes,poor,68,34,35,20
2020,Mar,5,winter,18,Morgen,Raleigh,418560,640,0,Sunday,No,poor,68,34,35,20
2020,Mar,6,winter,19,Morgen,Raleigh,74556,114,0,Monday,No,poor,68,34,35,20
2020,Mar,7,winter,20,Mittag,Raleigh,159576,244,0,Tuesday,Yes,very good,68,34,35,20
2020,Mar,8,winter,21,Mittag,Raleigh,206664,316,0,Wednesday,Yes,very good,68,34,35,20
2020,Mar,9,winter,22,Morgen,Raleigh,124914,191,0,Thursday,Yes,poor,68,34,35,20
2020,Mar,10,winter,23,Abend,Raleigh,30084,46,0,Friday,Yes,very poor,68,34,35,20
2020,Mar,11,winter,0,Morgen,Raleigh,161538,247,0,Saturday,Yes,Poor,68,34,35,20
2020,Mar,12,winter,1,Mittag,Raleigh,473496,724,0,Sunday,No,very good,68,34,35,20
2020,Mar,13,winter,2,Mittag,Raleigh,642228,982,0,Monday,No,very good,68,34,35,20
2020,Mar,14,winter,4,Mittag,Raleigh,234786,359,0,Tuesday,Yes,very good,68,34,35,20
2020,Mar,15,winter,5,Morgen,Raleigh,189006,289,0,Wednesday,Yes,poor,68,34,35,20
2020,Mar,16,winter,6,Morgen,Raleigh,209934,321,0,Thursday,Yes,poor,68,34,35,20
2020,Mar,17,winter,7,Mittag,Raleigh,277296,424,0,Friday,Yes,very good,68,34,35,20
2020,Mar,18,winter,8,Mittag,Raleigh,578136,884,0,Saturday,Yes,very good,68,34,35,20
2020,Mar,19,winter,9,Mittag,Raleigh,277296,424,0,Sunday,No,very good,68,34,35,20
2020,Mar,20,winter,10,Mittag,Raleigh,68016,104,0,Monday,No,very good,68,34,35,20
2020,Mar,21,spring,11,Morgen,Raleigh,262254,401,0,Tuesday,Yes,poor,68,34,35,20
2020,Mar,22,spring,12,Mittag,Raleigh,300840,460,0,Wednesday,Yes,very good,68,34,35,20
2020,Mar,23,spring,13,Morgen,Raleigh,132762,203,0,Thursday,Yes,poor,68,34,35,20
2020,Mar,24,spring,14,Morgen,Raleigh,108564,166,0,Friday,Yes,poor,68,34,35,20
2020,Mar,25,spring,15,Mittag,Raleigh,196200,300,0,Saturday,Yes,very good,68,34,35,20
2020,Mar,26,spring,16,Mittag,Raleigh,641574,981,0,Sunday,No,very good,68,34,35,20
2020,Mar,27,spring,17,Morgen,Raleigh,308688,472,0,Monday,No,poor,68,34,35,20
2020,Mar,28,spring,18,Mittag,Raleigh,145188,222,0,Tuesday,Yes,very good,68,34,35,20
2020,Mar,29,spring,19,Mittag,Raleigh,207318,317,0,Wednesday,Yes,very good,68,34,35,20
2020,Mar,30,spring,20,Morgen,Raleigh,109872,168,0,Thursday,Yes,poor,68,34,35,20
2020,Mar,31,spring,21,Abend,Raleigh,117066,179,0,Friday,Yes,very poor,68,34,35,20
2020,Apr,1,spring,22,Morgen,Raleigh,200778,307,0,Saturday,Yes,poor,68,34,35,20
2020,Apr,2,spring,23,Morgen,Raleigh,587292,898,0,Sunday,No,poor,68,34,35,20
2020,Apr,3,spring,0,Mittag,Raleigh,425754,651,0,Monday,No,very good,68,34,35,20
2020,Apr,4,spring,1,Mittag,Raleigh,480036,734,0,Tuesday,Yes,very good,68,34,35,20
2020,Apr,5,spring,2,Morgen,Raleigh,109218,167,0,Wednesday,Yes,poor,68,34,35,20
2020,Apr,6,spring,4,Mittag,Raleigh,270102,413,0,Thursday,Yes,very good,68,34,35,20
2020,Apr,7,spring,5,Mittag,Specialized,373434,571,0,Friday,Yes,very good,74,37,35,23
2020,Apr,8,spring,6,Morgen,Specialized,112488,172,0,Saturday,Yes,poor,74,37,35,23
2020,Apr,9,spring,7,Morgen,Specialized,574866,879,0,Sunday,No,poor,74,37,35,23
2020,Apr,10,spring,8,Morgen,Specialized,122952,188,0,Monday,No,poor,74,37,35,23
2020,Apr,11,spring,9,Morgen,Specialized,559170,855,0,Tuesday,Yes,poor,74,37,35,23
2020,Apr,12,spring,10,Morgen,Specialized,168078,257,0,Wednesday,Yes,poor,74,37,35,23
2020,Apr,13,spring,11,Morgen,Specialized,136686,209,0,Thursday,Yes,poor,74,37,35,23
2020,Apr,14,spring,12,Mittag,Specialized,345966,529,0,Friday,Yes,very good,74,37,35,23
2020,Apr,15,spring,13,Mittag,Specialized,419868,642,1,Saturday,No,very good,74,37,35,23
2020,Apr,16,spring,14,Abend,Specialized,79134,121,0,Sunday,No,very poor,74,37,35,23
2020,Apr,17,spring,15,Mittag,Specialized,37932,58,0,Monday,No,very good,74,37,35,23
2020,Apr,18,spring,16,Mittag,Specialized,437526,669,0,Tuesday,Yes,very good,74,37,35,23
2020,Apr,19,spring,17,Morgen,Specialized,267486,409,0,Wednesday,Yes,poor,74,37,35,23
2020,Apr,20,spring,18,Mittag,Specialized,400902,613,0,Thursday,Yes,very good,74,37,35,23
2020,Apr,21,spring,19,Mittag,Specialized,487230,745,0,Friday,Yes,very good,74,37,35,23
2020,Apr,22,spring,20,Morgen,Specialized,115758,177,0,Saturday,Yes,poor,74,37,35,23
2020,Apr,23,spring,21,Morgen,Specialized,302148,462,0,Sunday,No,poor,74,37,35,23
2020,Apr,24,spring,22,Morgen,Specialized,464340,710,0,Monday,No,poor,74,37,35,23
2020,Apr,25,spring,23,Mittag,Specialized,505542,773,0,Tuesday,Yes,very good,74,37,35,23
2020,Apr,26,spring,0,Mittag,Specialized,443412,678,0,Wednesday,Yes,very good,74,37,35,23
2020,Apr,27,spring,1,Morgen,Specialized,357738,547,0,Thursday,Yes,poor,74,37,35,23
2020,Apr,28,spring,2,Morgen,Specialized,372126,569,0,Friday,Yes,poor,74,37,35,23
2020,Apr,29,spring,4,Mittag,Specialized,574212,878,0,Saturday,Yes,very good,74,37,35,23
2020,Apr,30,spring,5,Mittag,Specialized,631110,965,0,Sunday,No,very good,74,37,35,23
2020,May,1,spring,6,Morgen,Specialized,90252,138,0,Monday,No,poor,74,37,35,23
2020,May,2,spring,7,Morgen,Specialized,553938,847,0,Tuesday,Yes,poor,74,37,35,23
2020,May,3,spring,8,Morgen,Specialized,394362,603,0,Wednesday,Yes,poor,74,37,35,23
2020,May,4,spring,9,Morgen,Specialized,166770,255,0,Thursday,Yes,poor,74,37,35,23
2020,May,5,spring,10,Mittag,Specialized,401556,614,0,Friday,Yes,very good,74,37,35,23
2020,May,6,spring,11,Mittag,Specialized,584676,894,0,Saturday,Yes,very good,74,37,35,23
2020,May,7,spring,12,Mittag,Specialized,400248,612,0,Sunday,No,very good,74,37,35,23
2020,May,8,spring,13,Mittag,Specialized,65400,100,0,Monday,No,very good,74,37,35,23
2020,May,9,spring,14,Mittag,Specialized,434256,664,0,Tuesday,Yes,very good,74,37,35,23
2020,May,10,spring,15,Mittag,Specialized,453876,694,0,Wednesday,Yes,very good,74,37,35,23
2020,May,11,spring,16,Mittag,Specialized,359700,550,0,Thursday,Yes,very good,74,37,35,23
2020,May,12,spring,17,Mittag,Specialized,454530,695,0,Friday,Yes,very good,74,37,35,23
2020,May,13,spring,18,Morgen,Specialized,452568,692,0,Saturday,Yes,poor,74,37,35,23
2020,May,14,spring,19,Morgen,Specialized,589908,902,0,Sunday,No,poor,74,37,35,23
2020,May,15,spring,20,Morgen,Specialized,380628,582,0,Monday,No,poor,74,37,35,23
2020,May,16,spring,21,Mittag,Specialized,505542,773,0,Tuesday,Yes,very good,74,37,35,23
2020,May,17,spring,22,Morgen,Specialized,443412,678,0,Wednesday,Yes,poor,74,37,35,23
2020,May,18,spring,23,Morgen,Mobby,350544,536,0,Thursday,Yes,poor,55,28,45,25
2020,May,19,spring,0,Morgen,Mobby,480690,735,0,Friday,Yes,poor,55,28,45,25
2020,May,20,spring,1,Mittag,Mobby,594486,909,0,Saturday,Yes,very good,55,28,45,25
2020,May,21,spring,2,Mittag,Mobby,168732,258,0,Sunday,No,very good,55,28,45,25
2020,May,22,spring,4,Mittag,Mobby,1030704,1576,0,Monday,No,very good,55,28,45,25
2020,May,23,spring,5,Morgen,Mobby,546744,836,0,Tuesday,Yes,poor,55,28,45,25
2020,May,24,spring,6,Morgen,Mobby,430986,659,0,Wednesday,Yes,poor,55,28,45,25
2020,May,25,spring,7,Mittag,Mobby,483960,740,0,Thursday,Yes,very good,55,28,45,25
2020,May,26,spring,8,Mittag,Mobby,495732,758,0,Friday,Yes,very good,55,28,45,25
2020,May,27,spring,9,Mittag,Mobby,569634,871,0,Saturday,Yes,very good,55,28,45,25
2020,May,28,spring,10,Mittag,Mobby,1308654,2001,0,Sunday,No,very good,55,28,45,25
2020,May,29,spring,11,Mittag,Mobby,1540170,2355,0,Monday,No,very good,55,28,45,25
2020,May,30,spring,12,Mittag,Mobby,1013046,1549,1,Tuesday,No,very good,55,28,45,25
2020,May,31,spring,13,Mittag,Mobby,440142,673,0,Wednesday,Yes,very good,55,28,45,25
2020,Jun,1,spring,14,Morgen,Mobby,335502,513,0,Thursday,Yes,poor,55,28,45,25
2020,Jun,2,spring,15,Mittag,Mobby,481344,736,0,Friday,Yes,very good,55,28,45,25
2020,Jun,3,spring,16,Mittag,Mobby,587292,898,0,Saturday,Yes,very good,55,28,45,25
2020,Jun,4,spring,17,Mittag,Mobby,568326,869,0,Sunday,No,very good,55,28,45,25
2020,Jun,5,spring,18,Morgen,Mobby,447990,685,0,Monday,No,poor,55,28,45,25
2020,Jun,6,spring,19,Mittag,Mobby,440142,673,0,Tuesday,Yes,very good,55,28,45,25
2020,Jun,7,spring,20,Mittag,Mobby,499002,763,0,Wednesday,Yes,very good,55,28,45,25
2020,Jun,8,spring,21,Mittag,Mobby,442104,676,0,Thursday,Yes,very good,55,28,45,25
2020,Jun,9,spring,22,Morgen,Mobby,368202,563,0,Friday,Yes,poor,55,28,45,25
2020,Jun,10,spring,23,Mittag,Mobby,533010,815,0,Saturday,Yes,very good,55,28,45,25
2020,Jun,11,spring,0,Mittag,Mobby,476766,729,0,Sunday,No,very good,55,28,45,25
2020,Jun,12,spring,1,Mittag,Mobby,43818,67,0,Monday,No,very good,55,28,45,25
2020,Jun,13,spring,2,Mittag,Mobby,564402,863,0,Tuesday,Yes,very good,55,28,45,25
2020,Jun,14,spring,3,Mittag,Mobby,475458,727,0,Wednesday,Yes,very good,55,28,45,25
2020,Jun,15,spring,4,Mittag,Mobby,502926,769,0,Thursday,Yes,very good,55,28,45,25
2020,Jun,16,spring,5,Morgen,Mobby,356430,545,0,Friday,Yes,poor,55,28,45,25
2020,Jun,17,spring,6,Mittag,Mobby,564402,863,0,Saturday,Yes,very good,55,28,45,25
2020,Jun,18,spring,7,Mittag,Mobby,527778,807,0,Sunday,No,very good,55,28,45,25
2020,Jun,19,spring,8,Morgen,Mobby,417906,639,0,Monday,No,poor,55,28,45,25
2020,Jun,20,spring,9,Morgen,Mobby,457146,699,0,Tuesday,Yes,poor,55,28,45,25
2020,Jun,21,summer,10,Morgen,Mobby,506196,774,0,Wednesday,Yes,poor,55,28,45,25
2020,Jun,22,summer,11,Mittag,Mobby,432294,661,0,Thursday,Yes,very good,55,28,45,25
2020,Jun,23,summer,12,Morgen,Mobby,487884,746,0,Friday,Yes,poor,55,28,45,25
2020,Jun,24,summer,13,Mittag,Mobby,633726,969,0,Saturday,Yes,very good,55,28,45,25
2020,Jun,25,summer,14,Mittag,Mobby,511428,782,0,Sunday,No,very good,55,28,45,25
2020,Jun,26,summer,15,Mittag,Mobby,601680,920,0,Monday,No,very good,55,28,45,25
2020,Jun,27,summer,16,Morgen,Mobby,558516,854,0,Tuesday,Yes,poor,55,28,45,25
2020,Jun,28,summer,17,Mittag,Mobby,478728,732,0,Wednesday,Yes,very good,55,28,45,25
2020,Jun,29,summer,18,Mittag,Mobby,554592,848,0,Thursday,Yes,very good,55,28,45,25
2020,Jun,30,summer,19,Mittag,Mobby,17658,27,0,Friday,Yes,very good,55,28,45,25
2020,Jul,1,summer,20,Mittag,Mobby,160884,246,0,Saturday,Yes,very good,55,28,45,25
2020,Jul,2,summer,21,Mittag,Mobby,133416,204,0,Sunday,No,very good,55,28,45,25
2020,Jul,3,summer,22,Morgen,Mobby,184428,282,0,Monday,No,poor,55,28,45,25
2020,Jul,4,summer,23,Morgen,Mobby,238710,365,1,Tuesday,No,poor,55,28,45,25
2020,Jul,5,summer,0,Mittag,Mobby,85674,131,0,Wednesday,Yes,very good,55,28,45,25
2020,Jul,6,summer,1,Mittag,Mobby,512736,784,0,Thursday,Yes,very good,55,28,45,25
2020,Jul,7,summer,2,Mittag,Mobby,493116,754,0,Friday,Yes,very good,55,28,45,25
2020,Jul,8,summer,3,Morgen,Raleigh,452568,692,0,Saturday,Yes,poor,68,34,35,20
2020,Jul,9,summer,4,Mittag,Raleigh,122952,188,0,Sunday,No,very good,68,34,35,20
2020,Jul,10,summer,5,Mittag,Raleigh,485922,743,0,Monday,No,very good,68,34,35,20
2020,Jul,11,summer,6,Mittag,Raleigh,472842,723,0,Tuesday,Yes,very good,68,34,35,20
2020,Jul,12,summer,7,Mittag,Raleigh,432948,662,0,Wednesday,Yes,very good,68,34,35,20
2020,Jul,13,summer,8,Mittag,Raleigh,489192,748,0,Thursday,Yes,very good,68,34,35,20
2020,Jul,14,summer,9,Mittag,Orbea,580752,888,0,Friday,Yes,very good,38,19,24,25
2020,Jul,15,summer,10,Mittag,Orbea,207972,318,0,Saturday,Yes,very good,38,19,24,25
2020,Jul,16,summer,11,Mittag,Orbea,273372,418,0,Sunday,No,very good,38,19,24,25
2020,Jul,17,summer,12,Mittag,Orbea,134724,206,0,Monday,No,very good,38,19,24,25
2020,Jul,18,summer,13,Mittag,Orbea,550014,841,0,Tuesday,Yes,very good,38,19,24,25
2020,Jul,19,summer,14,Mittag,Orbea,491808,752,0,Wednesday,Yes,very good,38,19,24,25
2020,Jul,20,summer,15,Mittag,Orbea,421176,644,0,Thursday,Yes,very good,38,19,24,25
2020,Jul,21,summer,16,Morgen,Orbea,413328,632,0,Friday,Yes,poor,38,19,24,25
2020,Jul,22,summer,17,Mittag,Orbea,367548,562,0,Saturday,Yes,very good,38,19,24,25
2020,Jul,23,summer,18,Mittag,Orbea,645498,987,0,Sunday,No,very good,38,19,24,25
2020,Jul,24,summer,19,Mittag,Orbea,68670,105,0,Monday,No,very good,38,19,24,25
2020,Jul,25,summer,20,Mittag,Orbea,371472,568,0,Tuesday,Yes,very good,38,19,24,25
2020,Jul,26,summer,21,Mittag,Orbea,490500,750,0,Wednesday,Yes,very good,38,19,24,25
2020,Jul,27,summer,22,Mittag,Orbea,493770,755,0,Thursday,Yes,very good,38,19,24,25
2020,Jul,28,summer,23,Mittag,Orbea,396324,606,0,Friday,Yes,very good,38,19,24,25
2020,Jul,29,summer,0,Mittag,Orbea,438180,670,0,Saturday,Yes,very good,38,19,24,25
2020,Jul,30,summer,1,Mittag,Orbea,101370,155,0,Sunday,No,very good,38,19,24,25
2020,Jul,31,summer,2,Mittag,Orbea,99408,152,0,Monday,No,very good,38,19,24,25
2020,Aug,1,summer,3,Mittag,Orbea,476766,729,0,Tuesday,Yes,very good,38,19,24,25
2020,Aug,2,summer,4,Mittag,Orbea,523854,801,0,Wednesday,Yes,very good,38,19,24,25
2020,Aug,3,summer,5,Morgen,Orbea,305418,467,0,Thursday,Yes,poor,38,19,24,25
2020,Aug,4,summer,6,Morgen,Orbea,522546,799,0,Friday,Yes,poor,38,19,24,25
2020,Aug,5,summer,7,Mittag,Orbea,66708,102,0,Saturday,Yes,very good,38,19,24,25
2020,Aug,6,summer,8,Morgen,Orbea,99408,152,0,Sunday,No,poor,38,19,24,25
2020,Aug,7,summer,9,Mittag,Orbea,84366,129,0,Monday,No,very good,38,19,24,25
2020,Aug,8,summer,10,Mittag,Orbea,553284,846,0,Tuesday,Yes,very good,38,19,24,25
2020,Aug,9,summer,11,Mittag,Orbea,593178,907,0,Wednesday,Yes,very good,38,19,24,25
2020,Aug,10,summer,12,Mittag,Orbea,578136,884,0,Thursday,Yes,very good,38,19,24,25
2020,Aug,11,summer,13,Mittag,Orbea,531048,812,0,Friday,Yes,very good,38,19,24,25
2020,Aug,12,summer,14,Mittag,Orbea,68670,105,0,Saturday,Yes,very good,38,19,24,25
2020,Aug,13,summer,15,Morgen,Orbea,98100,150,0,Sunday,No,poor,38,19,24,25
2020,Aug,14,summer,16,Morgen,Orbea,86982,133,0,Monday,No,poor,38,19,24,25
2020,Aug,15,summer,17,Mittag,Orbea,506850,775,0,Tuesday,Yes,very good,38,19,24,25
2020,Aug,16,summer,18,Mittag,Orbea,471534,721,0,Wednesday,Yes,very good,38,19,24,25
2020,Aug,17,summer,19,Mittag,Orbea,436872,668,0,Thursday,Yes,very good,38,19,24,25
2020,Aug,18,summer,20,Mittag,Orbea,417906,639,0,Friday,Yes,very good,38,19,24,25
2020,Aug,19,summer,21,Morgen,Orbea,521238,797,0,Saturday,Yes,poor,38,19,24,25
2020,Aug,20,summer,22,Mittag,Orbea,124914,191,0,Sunday,No,very good,38,19,24,25
2020,Aug,21,summer,23,Mittag,Orbea,81096,124,0,Monday,No,very good,38,19,24,25
2020,Aug,22,summer,0,Mittag,Orbea,544782,833,0,Tuesday,Yes,very good,38,19,24,25
2020,Aug,23,summer,1,Mittag,Orbea,83712,128,0,Wednesday,Yes,very good,38,19,24,25
2020,Aug,24,summer,2,Mittag,Orbea,620646,949,0,Thursday,Yes,very good,38,19,24,25
2020,Aug,25,summer,5,Morgen,Orbea,284490,435,0,Friday,Yes,poor,38,19,24,25
2020,Aug,26,summer,6,Mittag,Orbea,502272,768,0,Saturday,Yes,very good,38,19,24,25
2020,Aug,27,summer,7,Morgen,Orbea,147804,226,0,Sunday,No,poor,38,19,24,25
2020,Aug,28,summer,8,Mittag,Orbea,92214,141,0,Monday,No,very good,38,19,24,25
2020,Aug,29,summer,9,Mittag,Orbea,476766,729,0,Tuesday,Yes,very good,38,19,24,25
2020,Aug,30,summer,10,Mittag,Orbea,506850,775,0,Wednesday,Yes,very good,38,19,24,25
2020,Aug,31,summer,11,Mittag,Orbea,449952,688,0,Thursday,Yes,very good,38,19,24,25
2020,Sep,1,summer,12,Mittag,Orbea,512082,783,0,Friday,Yes,very good,38,19,24,25
2020,Sep,2,summer,13,Morgen,Orbea,572250,875,0,Saturday,Yes,poor,38,19,24,25
2020,Sep,3,summer,14,Mittag,Orbea,126222,193,0,Sunday,No,very good,38,19,24,25
2020,Sep,4,summer,15,Mittag,Orbea,164808,252,0,Monday,No,very good,38,19,24,25
2020,Sep,5,summer,16,Morgen,Orbea,80442,123,1,Tuesday,No,poor,38,19,24,25
2020,Sep,6,summer,17,Abend,Orbea,133416,204,0,Wednesday,Yes,very poor,38,19,24,25
2020,Sep,7,summer,18,Abend,Orbea,77172,118,0,Thursday,Yes,very poor,38,19,24,25
2020,Sep,8,summer,19,Abend,Orbea,100062,153,0,Friday,Yes,very poor,38,19,24,25
2020,Sep,9,summer,20,Morgen,Orbea,272718,417,0,Saturday,Yes,poor,38,19,24,25
2020,Sep,10,summer,21,Mittag,Orbea,114450,175,0,Sunday,No,very good,38,19,24,25
2020,Sep,11,summer,22,Mittag,Orbea,106602,163,0,Monday,No,very good,38,19,24,25
2020,Sep,12,summer,23,Mittag,Orbea,451260,690,0,Tuesday,Yes,very good,38,19,24,25
2020,Sep,13,summer,0,Mittag,Orbea,458454,701,0,Wednesday,Yes,very good,38,19,24,25
2020,Sep,14,summer,1,Mittag,Orbea,423138,647,0,Thursday,Yes,very good,38,19,24,25
2020,Sep,15,summer,2,Morgen,Orbea,279912,428,0,Friday,Yes,poor,38,19,24,25
2020,Sep,16,summer,5,Morgen,Orbea,485268,742,0,Saturday,Yes,poor,38,19,24,25
2020,Sep,17,summer,6,Morgen,Orbea,9156,14,0,Sunday,No,poor,38,19,24,25
2020,Sep,18,summer,7,Mittag,Orbea,8502,13,0,Monday,No,very good,38,19,24,25
2020,Sep,19,summer,8,Morgen,Orbea,45126,69,0,Tuesday,Yes,poor,38,19,24,25
2020,Sep,20,summer,9,Morgen,Orbea,286452,438,0,Wednesday,Yes,poor,38,19,24,25
2020,Sep,21,summer,10,Morgen,Orbea,352506,539,0,Thursday,Yes,poor,38,19,24,25
2020,Sep,22,summer,11,Morgen,Orbea,362970,555,0,Friday,Yes,poor,38,19,24,25
2020,Sep,23,autumn,12,Morgen,Orbea,168732,258,0,Saturday,Yes,poor,38,19,24,25
2020,Sep,24,autumn,13,Morgen,Orbea,11118,17,0,Sunday,No,poor,38,19,24,25
2020,Sep,25,autumn,14,Morgen,Orbea,9810,15,0,Monday,No,poor,38,19,24,25
2020,Sep,26,autumn,15,Morgen,Orbea,44472,68,0,Tuesday,Yes,poor,38,19,24,25
2020,Sep,27,autumn,16,Morgen,Orbea,311958,477,0,Wednesday,Yes,poor,38,19,24,25
2020,Sep,28,autumn,17,Morgen,Orbea,313920,480,0,Thursday,Yes,poor,38,19,24,25
2020,Sep,29,autumn,18,Mittag,Orbea,427062,653,0,Friday,Yes,very good,38,19,24,25
2020,Sep,30,autumn,19,Mittag,Orbea,542820,830,0,Saturday,Yes,very good,38,19,24,25
2020,Okt,1,autumn,20,Morgen,Orbea,313920,480,0,Sunday,No,poor,38,19,24,25
2020,Okt,2,autumn,21,Morgen,Orbea,402864,616,0,Monday,No,poor,38,19,24,25
