year,Country,No_Client_Country,Services,Client_id,Out_px,Client_Count,client_ids
9/9/2019,Swiss,50,Full_stack_Analysis,25,12,50,201
9/9/2019,France,100,Python_Analysis,201,19,100,200
9/10/2019,France,100,Python_Analysis,200,10,100,200
9/10/2019,France,100,Python_Analysis,150,11,100,200
9/10/2019,France,100,Python_Analysis,88,45,100,150
9/10/2019,France,100,Python_Analysis,45,56,100,200
9/10/2019,France,100,Python_Analysis,300,34,100,200
10/10/2019,France,40,PowerBI_Analysis ,369,56,40,150
10/10/2019,France,40,PowerBI_Analysis ,100,89,40,20
10/10/2019,France,40,PowerBI_Analysis ,20,58,40,20
10/11/2019,France,40,PowerBI_Analysis ,10,38,40,20
10/11/2019,France,40,PowerBI_Analysis ,25,59,40,150
10/11/2019,France,40,PowerBI_Analysis ,201,45,40,150
10/11/2019,France,40,PowerBI_Analysis ,200,78,40,150
10/11/2019,France,40,PowerBI_Analysis ,150,89,40,150
10/11/2019,France,40,PowerBI_Analysis ,88,99,40,150
10/11/2019,SouthAfrica,40,PowerBI_Analysis ,45,88,40,150
11/11/2019,SouthAfrica,40,PowerBI_Analysis ,300,33,40,150
11/12/2019,SouthAfrica,40,PowerBI_Analysis ,369,66,40,150
11/12/2019,Germany,40,PowerBI_Analysis ,100,44,40,150
11/12/2019,Germany,40,PowerBI_Analysis ,20,55,40,88
11/12/2019,Germany,40,PowerBI_Analysis ,10,20,40,45
11/12/2019,Germany,40,PowerBI_Analysis ,25,25,40,150
11/12/2019,Germany,40,PowerBI_Analysis ,201,45,40,150
11/12/2019,Germany,40,PowerBI_Analysis ,200,67,40,150
11/12/2019,Germany,40,PowerBI_Analysis ,150,78,40,150
11/12/2019,Germany,40,PowerBI_Analysis ,88,89,40,150
11/13/2019,Germany,10,Price_Analysis,45,38,10,100
11/14/2019,Germany,3,Price_Analysis,300,28,3,300
11/15/2019,Germany,10,Price_Analysis,369,56,10,300
11/16/2019,Germany,2,Price_Analysis,100,78,2,100
11/17/2019,Germany,4,Price_Analysis,20,45,4,100
11/18/2019,Germany,6,Price_Analysis,10,90,6,100
11/19/2019,Germany,50,Price_Analysis,25,39,50,100
11/20/2019,Germany,30,Price_Analysis,201,80,30,100
11/21/2019,Germany,10,Price_Analysis,200,60,10,100
11/22/2019,Germany,5,Price_Analysis,150,55,5,100
11/23/2019,Germany,20,Price_Analysis,88,66,20,100
11/24/2019,Germany,50,Price_Analysis,45,77,50,100
11/25/2019,Germany,100,Price_Analysis,300,33,100,100
11/26/2019,Germany,50,Price_Analysis,369,20,50,100
11/27/2019,Belgium,50,Energy_BA,100,29,50,88
11/28/2019,Belgium,50,Energy_BA,20,30,50,88
11/29/2019,Belgium,50,Energy_BA,10,8,50,88
11/30/2019,Belgium,50,Energy_BA,25,7,50,300
12/1/2019,Belgium,30,Energy_BA,201,10,30,120
12/2/2019,Belgium,30,Energy_BA,200,11,30,120
12/3/2019,Belgium,30,Energy_BA,150,37,30,120
12/4/2019,Belgium,30,Energy_BA,88,83,30,10
12/5/2019,Belgium,30,Energy_BA,45,87,30,10
12/6/2019,Belgium,10,Energy_BA,300,83,10,10
12/7/2019,Belgium,100,Energy_BA,369,92,100,300
12/8/2019,Belgium,100,Energy_BA,100,86,100,300
12/9/2019,Belgium,100,Energy_BA,20,46,100,300
12/10/2019,Belgium,100,Energy_BA,10,39,100,300
12/11/2020,Belgium,50,Energy_BA,25,35,50,300
1/1/2020,Belgium,50,Energy_BA,201,22,50,300
1/13/2020,Netherlands,50,Music_BA,200,33,50,369
1/14/2020,Netherlands,50,Music_BA,150,7,50,88
1/15/2020,Netherlands,50,Music_BA,88,55,50,88
1/16/2020,Netherlands,100,Music_BA,45,38,100,88
1/17/2020,Netherlands,100,Music_BA,300,86,100,88
1/18/2020,Netherlands,100,Music_BA,369,83,100,369
1/19/2020,Netherlands,100,Music_BA,100,80,100,369
1/20/2020,Netherlands,100,Music_BA,20,8,100,369
2/21/2020,Netherlands,100,Music_BA,10,11,100,369
2/22/2020,Netherlands,40,Music_BA,25,6,40,369
2/23/2020,Netherlands,40,Music_BA,201,2,40,369
2/24/2020,Netherlands,40,Music_BA,200,18,40,369
2/25/2020,Netherlands,40,Music_BA,150,109,40,369
2/26/2020,Netherlands,40,Music_BA,88,25,40,369
2/27/2020,Netherlands,40,Music_BA,45,37,40,369
2/28/2020,Netherlands,40,Music_BA,300,28,40,369
2/29/2020,Netherlands,40,Music_BA,369,34,40,369
2/1/2020,Denmark,40,Sport_Analysis,100,56,40,88
3/2/2020,Denmark,40,Sport_Analysis,20,79,40,88
3/3/2020,Denmark,40,Sport_Analysis,10,67,40,88
3/2/2020,Denmark,40,Sport_Analysis,25,56,40,369
3/3/2020,Denmark,40,Sport_Analysis,201,8,40,369
3/4/2020,Denmark,40,Sport_Analysis,200,20,40,88
3/5/2020,Denmark,40,Sport_Analysis,150,45,40,88
3/6/2020,Denmark,40,Sport_Analysis,88,86,40,88
3/7/2020,Denmark,40,Sport_Analysis,45,83,40,120
3/8/2020,Denmark,40,Sport_Analysis,300,80,40,120
4/9/2020,Denmark,40,Sport_Analysis,369,87,40,120
4/10/2020,Denmark,40,Sport_Analysis,100,85,40,120
4/11/2020,Denmark,10,Sport_Analysis,20,85,10,120
4/12/2020,Denmark,3,Sport_Analysis,10,74,3,120
4/14/2020,Denmark,10,Sport_Analysis,25,82,10,120
4/14/2020,Denmark,2,Sport_Analysis,201,62,2,120
4/15/2020,Denmark,4,Sport_Analysis,200,60,4,120
4/16/2020,Finland,6,CareerBI_Coach,150,61,6,50
4/17/2020,Finland,50,CareerBI_Coach,88,62,50,50
4/18/2020,Finland,30,CareerBI_Coach,45,80,30,45
4/19/2020,Finland,10,CareerBI_Coach,300,20,10,45
5/20/2020,Finland,5,CareerBI_Coach,369,22,5,45
5/25/2020,Finland,20,CareerBI_Coach,100,32,20,45
5/22/2020,Finland,50,CareerBI_Coach,20,45,50,45
5/23/2020,Finland,100,CareerBI_Coach,10,52,100,25
5/24/2020,Finland,50,CareerBI_Coach,25,53,50,25
5/25/2020,Finland,50,CareerBI_Coach,201,66,50,25
5/26/2020,Finland,50,CareerBI_Coach,200,61,50,25
5/27/2020,Finland,50,CareerBI_Coach,150,63,50,25
5/28/2020,Luxembourg,50,RenewableEn_BI,88,6,50,25
5/29/2020,Luxembourg,30,RenewableEn_BI,45,3,30,10
5/30/2020,Luxembourg,30,RenewableEn_BI,300,3,30,10
5/31/2020,Luxembourg,30,RenewableEn_BI,369,7,30,10
6/1/2020,Luxembourg,30,RenewableEn_BI,100,8,30,10
6/2/2020,Luxembourg,30,RenewableEn_BI,20,911,30,10
6/3/2020,Luxembourg,10,RenewableEn_BI,10,26,10,369
6/4/2020,Luxembourg,100,RenewableEn_BI,25,26,100,10
6/5/2020,Luxembourg,100,RenewableEn_BI,201,24,100,60
6/6/2020,Luxembourg,100,RenewableEn_BI,200,42,100,60
6/7/2020,Luxembourg,100,RenewableEn_BI,150,40,100,88
6/8/2020,Luxembourg,50,RenewableEn_BI,88,44,50,120
6/9/2020,Luxembourg,50,RenewableEn_BI,45,32,50,60
6/10/2020,Luxembourg,50,RenewableEn_BI,300,44,50,60
