year,Country,No_Client_Country,Services,Client_id,Out_px,Client_Count
11/16/2019,Germany,2,Price_Analysis,100,78,2
11/17/2019,Germany,4,Price_Analysis,100,45,4
11/18/2019,Germany,6,Price_Analysis,100,90,6
11/19/2019,Germany,50,Price_Analysis,100,39,50
11/20/2019,Germany,30,Price_Analysis,100,80,30
11/21/2019,Germany,10,Price_Analysis,100,60,10
11/22/2019,Germany,5,Price_Analysis,100,55,5
11/23/2019,Germany,20,Price_Analysis,100,66,20
11/24/2019,Germany,50,Price_Analysis,100,77,50
11/25/2019,Germany,100,Price_Analysis,100,33,100
11/26/2019,Germany,50,Price_Analysis,100,20,50
11/27/2019,Belgium,50,Energy_BA,88,29,50
11/28/2019,Belgium,50,Energy_BA,88,30,50
11/29/2019,Belgium,50,Energy_BA,88,8,50
11/30/2019,Belgium,50,Energy_BA,300,7,50
12/1/2019,Belgium,30,Energy_BA,120,10,30
12/2/2019,Belgium,30,Energy_BA,120,11,30
12/3/2019,Belgium,30,Energy_BA,120,37,30
12/4/2019,Belgium,30,Energy_BA,10,83,30
12/5/2019,Belgium,30,Energy_BA,10,87,30
12/6/2019,Belgium,10,Energy_BA,10,83,10
12/7/2019,Belgium,100,Energy_BA,300,92,100
12/8/2019,Belgium,100,Energy_BA,300,86,100
12/9/2019,Belgium,100,Energy_BA,300,46,100
12/10/2019,Belgium,100,Energy_BA,300,39,100
12/11/2020,Belgium,50,Energy_BA,300,35,50
1/1/2020,Belgium,50,Energy_BA,300,22,50
1/13/2020,Netherlands,50,Music_BA,369,33,50
1/14/2020,Netherlands,50,Music_BA,88,7,50
1/15/2020,Netherlands,50,Music_BA,88,55,50
1/16/2020,Netherlands,100,Music_BA,88,38,100
1/17/2020,Netherlands,100,Music_BA,88,86,100
1/18/2020,Netherlands,100,Music_BA,369,83,100
1/19/2020,Netherlands,100,Music_BA,369,80,100
1/20/2020,Netherlands,100,Music_BA,369,8,100
2/21/2020,Netherlands,100,Music_BA,369,11,100
2/22/2020,Netherlands,40,Music_BA,369,6,40
2/23/2020,Netherlands,40,Music_BA,369,2,40
2/24/2020,Netherlands,40,Music_BA,369,18,40
2/25/2020,Netherlands,40,Music_BA,369,109,40
2/26/2020,Netherlands,40,Music_BA,369,25,40
2/27/2020,Netherlands,40,Music_BA,369,37,40
2/28/2020,Netherlands,40,Music_BA,369,28,40
2/29/2020,Netherlands,40,Music_BA,369,34,40
2/1/2020,Denmark,40,Sport_Analysis,88,56,40
3/2/2020,Denmark,40,Sport_Analysis,88,79,40
3/3/2020,Denmark,40,Sport_Analysis,88,67,40
3/2/2020,Denmark,40,Sport_Analysis,369,56,40
3/3/2020,Denmark,40,Sport_Analysis,369,8,40
3/4/2020,Denmark,40,Sport_Analysis,88,20,40
3/5/2020,Denmark,40,Sport_Analysis,88,45,40
3/6/2020,Denmark,40,Sport_Analysis,88,86,40
3/7/2020,Denmark,40,Sport_Analysis,120,83,40
3/8/2020,Denmark,40,Sport_Analysis,120,80,40
4/9/2020,Denmark,40,Sport_Analysis,120,87,40
4/10/2020,Denmark,40,Sport_Analysis,120,85,40
4/11/2020,Denmark,10,Sport_Analysis,120,85,10
4/12/2020,Denmark,3,Sport_Analysis,120,74,3
4/14/2020,Denmark,10,Sport_Analysis,120,82,10
4/14/2020,Denmark,2,Sport_Analysis,120,62,2
4/15/2020,Denmark,4,Sport_Analysis,120,60,4
4/16/2020,Finland,6,CareerBI_Coach,50,61,6
4/17/2020,Finland,50,CareerBI_Coach,50,62,50
4/18/2020,Finland,30,CareerBI_Coach,45,80,30
4/19/2020,Finland,10,CareerBI_Coach,45,20,10
5/20/2020,Finland,5,CareerBI_Coach,45,22,5
5/25/2020,Finland,20,CareerBI_Coach,45,32,20
5/22/2020,Finland,50,CareerBI_Coach,45,45,50
5/23/2020,Finland,100,CareerBI_Coach,25,52,100
5/24/2020,Finland,50,CareerBI_Coach,25,53,50
5/25/2020,Finland,50,CareerBI_Coach,25,66,50
5/26/2020,Finland,50,CareerBI_Coach,25,61,50
5/27/2020,Finland,50,CareerBI_Coach,25,63,50
5/28/2020,Luxembourg,50,RenewableEn_BI,25,6,50
5/29/2020,Luxembourg,30,RenewableEn_BI,10,3,30
5/30/2020,Luxembourg,30,RenewableEn_BI,10,3,30
5/31/2020,Luxembourg,30,RenewableEn_BI,10,7,30
6/1/2020,Luxembourg,30,RenewableEn_BI,10,8,30
6/2/2020,Luxembourg,30,RenewableEn_BI,10,911,30
6/3/2020,Luxembourg,10,RenewableEn_BI,369,26,10
6/4/2020,Luxembourg,100,RenewableEn_BI,10,26,100
6/5/2020,Luxembourg,100,RenewableEn_BI,60,24,100
6/6/2020,Luxembourg,100,RenewableEn_BI,60,42,100
6/7/2020,Luxembourg,100,RenewableEn_BI,88,40,100
6/8/2020,Luxembourg,50,RenewableEn_BI,120,44,50
6/9/2020,Luxembourg,50,RenewableEn_BI,60,32,50
6/10/2020,Luxembourg,50,RenewableEn_BI,60,44,50
