year,Country,No_Client_Country,Services,Client_id,Out_px,Client_Count
11/20/2019,Germany,30,Price_Analysis,17850,4800,30
11/21/2019,Germany,10,Price_Analysis,17850,6000,10
11/22/2019,Germany,5,Price_Analysis,17850,5500,5
11/23/2019,Germany,20,Price_Analysis,17850,6600,20
11/24/2019,Germany,50,Price_Analysis,17850,7700,50
11/25/2019,Germany,100,Price_Analysis,17850,3300,100
11/26/2019,Germany,50,Price_Analysis,17850,2000,50
11/27/2019,Belgium,50,Energy_BA,17850,2900,50
11/28/2019,Belgium,50,Energy_BA,17850,3000,50
11/29/2019,Belgium,50,Energy_BA,17850,2800,50
11/30/2019,Belgium,50,Energy_BA,17850,3700,50
12/1/2019,Belgium,30,Energy_BA,17850,1000,30
12/2/2019,Belgium,30,Energy_BA,17850,1100,30
12/3/2019,Belgium,30,Energy_BA,17850,3700,30
12/4/2019,Belgium,30,Energy_BA,17850,830,30
12/5/2019,Belgium,30,Energy_BA,17850,870,30
12/6/2019,Belgium,10,Energy_BA,15291,830,10
12/7/2019,Belgium,100,Energy_BA,15291,920,100
12/8/2019,Belgium,100,Energy_BA,17850,860,100
12/9/2019,Belgium,100,Energy_BA,17850,4600,100
12/10/2019,Belgium,100,Energy_BA,14688,3900,100
12/11/2020,Belgium,50,Energy_BA,14688,3500,50
1/1/2020,Belgium,50,Energy_BA,14688,2200,50
1/13/2020,Netherlands,50,Music_BA,14688,3300,50
1/14/2020,Netherlands,50,Music_BA,14688,770,50
1/15/2020,Netherlands,50,Music_BA,14688,5500,50
1/16/2020,Netherlands,100,Music_BA,14688,3800,100
1/17/2020,Netherlands,100,Music_BA,14688,860,100
1/18/2020,Netherlands,100,Music_BA,14688,830,100
1/19/2020,Netherlands,100,Music_BA,14688,2800,100
1/20/2020,Netherlands,100,Music_BA,14688,2800,100
2/21/2020,Netherlands,100,Music_BA,14688,1100,100
2/22/2020,Netherlands,40,Music_BA,14688,6000,40
2/23/2020,Netherlands,40,Music_BA,14688,2000,40
2/24/2020,Netherlands,40,Music_BA,14688,1800,40
2/25/2020,Netherlands,40,Music_BA,14688,1090,40
2/26/2020,Netherlands,40,Music_BA,14688,2500,40
2/27/2020,Netherlands,40,Music_BA,14688,3700,40
2/28/2020,Netherlands,40,Music_BA,14688,2800,40
2/29/2020,Netherlands,40,Music_BA,17809,3400,40
2/1/2020,Denmark,40,Sport_Analysis,15311,5600,40
3/2/2020,Denmark,40,Sport_Analysis,15311,790,40
3/3/2020,Denmark,40,Sport_Analysis,15311,670,40
3/2/2020,Denmark,40,Sport_Analysis,15311,5600,40
3/3/2020,Denmark,40,Sport_Analysis,15311,880,40
3/4/2020,Denmark,40,Sport_Analysis,15311,2000,40
3/5/2020,Denmark,40,Sport_Analysis,15311,4500,40
3/6/2020,Denmark,40,Sport_Analysis,15311,860,40
3/7/2020,Denmark,40,Sport_Analysis,15311,830,40
3/8/2020,Denmark,40,Sport_Analysis,15311,800,40
4/9/2020,Denmark,40,Sport_Analysis,15311,870,40
4/10/2020,Denmark,40,Sport_Analysis,15311,850,40
4/11/2020,Denmark,10,Sport_Analysis,15311,850,10
4/12/2020,Denmark,3,Sport_Analysis,15311,740,3
4/14/2020,Denmark,10,Sport_Analysis,15311,820,10
4/14/2020,Denmark,2,Sport_Analysis,15311,6200,2
4/15/2020,Denmark,4,Sport_Analysis,15311,6000,4
4/16/2020,Finland,6,CareerBI_Coach,15311,6100,6
4/17/2020,Finland,50,CareerBI_Coach,15311,6200,50
4/18/2020,Finland,30,CareerBI_Coach,15311,800,30
4/19/2020,Finland,10,CareerBI_Coach,15311,2000,10
5/20/2020,Finland,5,CareerBI_Coach,15311,2200,5
5/25/2020,Finland,20,CareerBI_Coach,15311,3200,20
5/22/2020,Finland,50,CareerBI_Coach,15311,4500,50
5/23/2020,Finland,100,CareerBI_Coach,15311,5200,100
5/24/2020,Finland,50,CareerBI_Coach,15311,5300,50
5/25/2020,Finland,50,CareerBI_Coach,15311,660,50
5/26/2020,Finland,50,CareerBI_Coach,15311,610,50
5/27/2020,Finland,50,CareerBI_Coach,15311,630,50
5/28/2020,Luxembourg,50,RenewableEn_BI,15311,600,50
5/29/2020,Luxembourg,30,RenewableEn_BI,15311,3000,30
5/30/2020,Luxembourg,30,RenewableEn_BI,15311,3000,30
5/31/2020,Luxembourg,30,RenewableEn_BI,15311,770,30
6/1/2020,Luxembourg,30,RenewableEn_BI,15311,800,30
6/2/2020,Luxembourg,30,RenewableEn_BI,15311,911,30
6/3/2020,Luxembourg,10,RenewableEn_BI,14527,2600,10
6/4/2020,Luxembourg,100,RenewableEn_BI,16098,2600,100
6/5/2020,Luxembourg,100,RenewableEn_BI,16098,2400,100
6/6/2020,Luxembourg,100,RenewableEn_BI,16098,4200,100
6/7/2020,Luxembourg,100,RenewableEn_BI,16098,4000,100
6/8/2020,Luxembourg,50,RenewableEn_BI,16098,4400,50
6/9/2020,Luxembourg,50,RenewableEn_BI,16098,3200,50
6/10/2020,Luxembourg,50,RenewableEn_BI,16098,4400,50
,,,,16098,,
