Euro_value,Date, Turnover_ron , Turnover_euro ,Max_ron,Max_euro
4.23,5/1/2019,6933026.00,1639013.24,15.3,3.62
,5/2/2019,2474835.14,585067.41,15.28,3.61
,5/3/2019,2646805.34,625722.30,15.72,3.72
,5/4/2019,9168008.86,2167377.98,15.9,3.76
,5/5/2019,14469376.02,3420656.27,14.52,3.43
,5/6/2019,11933841.28,2821239.07,14.54,3.44
,5/7/2019,2874000.88,679432.83,14.46,3.42
,5/8/2019,1521503.38,359693.47,14.32,3.39
,5/9/2019,1131167.30,267415.44,14.28,3.38
,5/10/2019,2437501.64,576241.52,14,3.31
,5/11/2019,2603839.48,615564.89,13.88,3.28
,5/12/2019,2360606.24,558062.94,13.7,3.24
,5/13/2019,3455820.80,816978.91,13.66,3.23
,5/14/2019,2560478.50,605314.07,13.38,3.16
,5/15/2019,1927885.82,455764.97,13.46,3.18
,5/16/2019,4102885.56,969949.30,13.44,3.18
,5/17/2019,5169135.22,1222017.78,13.18,3.12
,5/18/2019,3672618.00,868231.21,13.14,3.11
,5/19/2019,3330918.86,787451.27,13.16,3.11
,5/20/2019,17663735.74,4175824.05,12.88,3.04
21,5/21/2019,25663140.00,6066936.17,12.5,2.96
,6/1/2019,24598746.72,5815306.55,12.82,3.03
4.23,6/2/2019,10240923.66,2421022.14,12.88,3.04
4.23,6/3/2019,6310691.70,1491889.29,12.94,3.06
,6/4/2019,833809.86,197118.17,12.92,3.05
,6/5/2019,5852389.12,1383543.53,13.14,3.11
,6/6/2019,6581402.52,1555887.12,13.26,3.13
,6/7/2019,12928643.68,3056416.95,13.38,3.16
,6/8/2019,2416970.82,571387.90,13.48,3.19
,6/9/2019,3861225.56,912819.28,13.48,3.19
,6/10/2019,794288.72,187775.11,13.5,3.19
,6/11/2019,346163.32,81835.30,13.48,3.19
,6/12/2019,4456008.02,1053429.79,13.26,3.13
,6/13/2019,8101718.86,1915299.97,13.1,3.1
,6/14/2019,14882025.46,3518209.33,13.22,3.13
,6/15/2019,476845.68,112729.48,13.2,3.12
,6/16/2019,1377487.36,325647.13,13.18,3.12
,6/17/2019,466512.68,110286.69,13,3.07
,6/18/2019,5590688.74,1321675.83,12.98,3.07
,6/19/2019,4566373.56,1079520.94,12.92,3.05
20,6/20/2019,560920.92,132605.42,13.12,3.1
,7/1/2019,2198984.34,519854.45,13.14,3.11
4.23,7/2/2019,3951230.72,934097.10,13,3.07
4.23,7/3/2019,547669.84,129472.78,12.88,3.04
,7/4/2019,534463.44,126350.70,12.82,3.03
,7/5/2019,392926.72,92890.48,12.84,3.04
,7/6/2019,4460758.84,1054552.92,12.92,3.05
,7/7/2019,1050605.30,248370.05,12.94,3.06
,7/8/2019,7612137.22,1799559.63,13.2,3.12
,7/9/2019,1492986.68,352951.93,13.28,3.14
,7/10/2019,1084813.88,256457.18,13.3,3.14
,7/11/2019,4699542.20,1111002.88,13.28,3.14
,7/12/2019,5481104.18,1295769.31,13.48,3.19
,7/13/2019,5728598.36,1354278.57,13.48,3.19
,7/14/2019,2845705.58,672743.64,13.4,3.17
,7/15/2019,926958.76,219139.19,13.5,3.19
,7/16/2019,266304.88,62956.24,13.48,3.19
,7/17/2019,9644573.50,2280041.02,13.6,3.22
,7/18/2019,2187400.28,517115.91,13.86,3.28
,7/19/2019,4239697.50,1002292.55,14.28,3.38
,7/20/2019,2792391.74,660139.89,14.38,3.4
,7/21/2019,1306106.48,308772.22,14.42,3.41
22,7/22/2019,3592497.88,849290.28,14.3,3.38
,8/1/2019,1119608.66,264682.90,13.98,3.3
4.23,8/2/2019,7254338.22,1714973.57,13.9,3.29
4.23,8/3/2019,6672092.78,1577326.90,13.66,3.23
,8/4/2019,3426913.80,810145.11,13.96,3.3
,8/5/2019,1702783.74,402549.35,14.08,3.33
,8/6/2019,6082037.38,1437833.90,14.46,3.42
,8/7/2019,3396138.18,802869.55,14.18,3.35
,8/8/2019,2118355.82,500793.34,13.94,3.3
,8/9/2019,5395413.12,1275511.38,13.64,3.22
,8/10/2019,7709188.80,1822503.26,14,3.31
,8/11/2019,625060.06,147768.34,14.16,3.35
,8/12/2019,391445.50,92540.31,14.2,3.36
,8/13/2019,1900513.02,449293.86,14.14,3.34
,8/14/2019,1528789.70,361416.00,14,3.31
,8/15/2019,912816.70,215795.91,14.02,3.31
,8/16/2019,294100.80,69527.38,14.04,3.32
,8/17/2019,4280185.80,1011864.26,14.1,3.33
,8/18/2019,5242885.48,1239452.83,14.2,3.36
22,8/19/2019,1386781.64,327844.36,14.22,3.36
,9/1/2019,990635.90,234192.88,14.32,3.39
4.23,9/2/2019,1606115.68,379696.38,14.3,3.38
4.23,9/3/2019,4221054.34,997885.19,14.1,3.33
,9/4/2019,1883994.44,445388.76,14.1,3.33
,9/5/2019,4679354.02,1106230.26,14.18,3.35
,9/6/2019,12545150.42,2965756.60,14.16,3.35
,9/7/2019,5177167.38,1223916.64,14.16,3.35
,9/8/2019,3268375.24,772665.54,14.1,3.33
,9/9/2019,6955734.88,1644381.77,14.04,3.32
,9/10/2019,9416329.82,2226082.70,13.88,3.28
,9/11/2019,4897646.62,1157836.08,13.74,3.25
,9/12/2019,12619854.04,2983417.03,13.76,3.25
,9/13/2019,14177064.42,3351551.87,13.8,3.26
,9/14/2019,2467710.90,583383.19,13.74,3.25
,9/15/2019,4918926.40,1162866.76,13.74,3.25
,9/16/2019,7330037.84,1732869.47,13.66,3.23
,9/17/2019,6537000.54,1545390.20,13.5,3.19
,9/18/2019,4887703.72,1155485.51,13.46,3.18
21,9/19/2019,6208289.92,1467680.83,13.6,3.22
,10/1/2019,615945.94,145613.70,13.66,3.23
4.23,10/2/2019,3533779.72,835408.92,13.6,3.22
4.23,10/3/2019,1411138.08,333602.38,13.78,3.26
,10/4/2019,3529002.88,834279.64,13.7,3.24
,10/5/2019,1451757.68,343205.13,13.6,3.22
,10/6/2019,6189696.78,1463285.29,13.42,3.17
,10/7/2019,1810087.72,427916.72,13.4,3.17
,10/8/2019,5209629.64,1231590.93,13.26,3.13
,10/9/2019,1448213.96,342367.37,13.22,3.13
,10/10/2019,1728100.76,408534.46,13.3,3.14
,10/11/2019,4495244.24,1062705.49,13.4,3.17
,10/12/2019,4279672.32,1011742.87,13.42,3.17
,10/13/2019,6337703.22,1498274.99,13.4,3.17
,10/14/2019,685467.34,162049.02,13.22,3.13
,10/15/2019,1690103.38,399551.63,13.26,3.13
,10/16/2019,1916692.70,453118.84,13.4,3.17
,10/17/2019,690773.20,163303.36,13.42,3.17
,10/18/2019,658121.30,155584.23,13.36,3.16
,10/19/2019,1217907.62,287921.42,13.38,3.16
,10/20/2019,299338.46,70765.59,13.32,3.15
,10/21/2019,325094.08,76854.39,13.2,3.12
23,10/22/2019,3251613.76,768703.02,13.2,3.12
,11/1/2019,5372680.00,1270137.12,13.2,3.12
4.23,11/2/2019,508651.62,120248.61,13.3,3.14
,11/3/2019,1104475.68,261105.36,13.42,3.17
,11/4/2019,1626597.34,384538.38,13.4,3.17
,11/5/2019,11477517.84,2713361.19,13.58,3.21
,11/6/2019,4367624.20,1032535.27,13.62,3.22
,11/7/2019,3562913.10,842296.24,13.54,3.2
,11/8/2019,349971.48,82735.57,13.5,3.19
,11/9/2019,1629970.56,385335.83,13.42,3.17
,11/10/2019,988938.70,233791.65,13.34,3.15
,11/11/2019,517146.42,122256.84,13.36,3.16
,11/12/2019,164067.10,38786.55,13.42,3.17
,11/13/2019,538681.26,127347.82,13.48,3.19
,11/14/2019,1911889.94,451983.44,13.42,3.17
,11/15/2019,1187881.66,280823.09,13.52,3.2
,11/16/2019,186807.60,44162.55,13.52,3.2
,11/17/2019,5856686.18,1384559.38,13.52,3.2
,11/18/2019,3433845.70,811783.85,13.58,3.21
,11/19/2019,2480945.82,586512.01,13.8,3.26
,11/20/2019,1860781.24,439901.00,13.9,3.29
21,11/21/2019,4188068.36,990087.08,14.06,3.32
,12/1/2019,6465214.52,1528419.51,14.28,3.38
4.23,12/2/2019,2800500.24,662056.79,14.28,3.38
4.23,12/3/2019,219368.28,51860.11,14.22,3.36
,12/4/2019,5473126.50,1293883.33,14.18,3.35
,12/5/2019,4773420.00,1128468.09,14.24,3.37
,12/6/2019,5322432.56,1258258.29,14.2,3.36
,12/7/2019,1534651.58,362801.79,13.98,3.3
,12/8/2019,4918984.46,1162880.49,13.9,3.29
,12/9/2019,846076.70,200018.13,13.82,3.27
,12/10/2019,8558231.66,2023222.61,13.8,3.26
,12/11/2019,613648.76,145070.63,13.76,3.25
,12/12/2019,10766284.60,2545220.95,13.64,3.22
,12/13/2019,56541712.66,13366835.14,12.54,2.96
,12/14/2019,17649530.78,4172465.91,11.52,2.72
,12/15/2019,12331065.58,2915145.53,11,2.6
,12/16/2019,4158304.68,983050.75,11.8,2.79
,12/17/2019,6835882.26,1616047.82,11.98,2.83
,12/18/2019,4097389.14,968649.91,11.56,2.73
19,12/19/2019,1833494.12,433450.15,11.5,2.72
