Euro_value,Date,Turnover_ron,Turnover_euro,Max_ron,Max_euro
,11/9/2019,"1,629,970.56","385,335.83",13.4200,3.17
,11/10/2019,"988,938.70","233,791.65",13.3400,3.15
,11/11/2019,"517,146.42","122,256.84",13.3600,3.16
,11/12/2019,"164,067.10","38,786.55",13.4200,3.17
,11/13/2019,"538,681.26","127,347.82",13.4800,3.19
,11/14/2019,"1,911,889.94","451,983.44",13.4200,3.17
,11/15/2019,"1,187,881.66","280,823.09",13.5200,3.20
,11/16/2019,"186,807.60","44,162.55",13.5200,3.20
,11/17/2019,"5,856,686.18","1,384,559.38",13.5200,3.20
,11/18/2019,"3,433,845.70","811,783.85",13.5800,3.21
,11/19/2019,"2,480,945.82","586,512.01",13.8000,3.26
,11/20/2019,"1,860,781.24","439,901.00",13.9000,3.29
21,11/21/2019,"4,188,068.36","990,087.08",14.0600,3.32
,12/1/2019,"6,465,214.52","1,528,419.51",14.2800,3.38
4.23,12/2/2019,"2,800,500.24","662,056.79",14.2800,3.38
4.23,12/3/2019,"219,368.28","51,860.11",14.2200,3.36
,12/4/2019,"5,473,126.50","1,293,883.33",14.1800,3.35
,12/5/2019,"4,773,420.00","1,128,468.09",14.2400,3.37
,12/6/2019,"5,322,432.56","1,258,258.29",14.2000,3.36
,12/7/2019,"1,534,651.58","362,801.79",13.9800,3.30
,12/8/2019,"4,918,984.46","1,162,880.49",13.9000,3.29
,12/9/2019,"846,076.70","200,018.13",13.8200,3.27
,12/10/2019,"8,558,231.66","2,023,222.61",13.8000,3.26
,12/11/2019,"613,648.76","145,070.63",13.7600,3.25
,12/12/2019,"10,766,284.60","2,545,220.95",13.6400,3.22
,12/13/2019,"56,541,712.66","13,366,835.14",12.5400,2.96
,12/14/2019,"17,649,530.78","4,172,465.91",11.5200,2.72
,12/15/2019,"12,331,065.58","2,915,145.53",11.0000,2.60
,12/16/2019,"4,158,304.68","983,050.75",11.8000,2.79
,12/17/2019,"6,835,882.26","1,616,047.82",11.9800,2.83
,12/18/2019,"4,097,389.14","968,649.91",11.5600,2.73
19,12/19/2019,"1,833,494.12","433,450.15",11.5000,2.72
